"<In></en/in/Circumstance--Circumstance> arguing for tax reform, the president claimed that loopholes allow   big corporations to profit from moving their headquarters overseas. ",
You crossed the line <in></en/in/Circumstance--Circumstance> sharing confidential information.     ,"[but see  under Topic, which is syntactically parallel]"
I found out <in></en/in/Circumstance--Circumstance> our conversation that she speaks 5 languages. ,
Bipartisan compromise is unlikely <with></en/with/Circumstance--Circumstance> the election just around the corner. ,
"<As></en/as/Circumstance--Circumstance> we watched, she transformed into a cat.    ","[‘while’, ‘unfolding at the same time as’; not simply providing a ‘when’—contrast  under Time]"
My tutor was helpful <in></en/in/Circumstance--Circumstance> giving concrete examples and exercises. ,
You were correct <in></en/in/Circumstance--Circumstance> answering the question. ,
You were correct <in></en/in/Circumstance--Circumstance> your answer. ,
I was involved <in></en/in/Circumstance--Circumstance> a car accident.  ,(Circumstance)
I bought her a bike <for></en/for/Circumstance--Circumstance> Christmas. ,
I had peanut butter <for></en/for/Circumstance--Circumstance> lunch. ,
Let’s discuss the matter <over></en/over/Circumstance--Circumstance> lunch.  ,[compare ]
You can leave <as_long_as></en/as_long_as/Circumstance--Circumstance> your work is done. ,
You can leave provided your work is done. ,
Whether you can leave depends <on></en/on/Circumstance--Circumstance> whether your work is done. ,
Whether you can leave is subject <to></en/to/Circumstance--Circumstance> whether your work is done. ,
We ate there <for></en/for/Circumstance--Circumstance> dinner. ,
I received a new bicycle <for></en/for/Circumstance--Circumstance> Christmas. ,
I always drink eggnog <for></en/for/Circumstance--Circumstance> Christmas.  ,[at and in celebration of Christmastime]
We were wearing costumes <for></en/for/Circumstance--Circumstance> Halloween. ,
I haven’t seen them <in></en/in/Circumstance--Locus> that setting. ,
"<In></en/in/Circumstance--Locus> that case, I wouldn’t worry about it. ",
We are having fun <at></en/at/Circumstance--Locus> the party.  ,(Circumstance↝Locus)
We are having fun <on></en/on/Circumstance--Locus> vacation.  ,(Circumstance↝Locus)
We are <at></en/at/Circumstance--Locus> the party.  ,(Circumstance↝Locus)
We are <on></en/on/Circumstance--Locus> vacation.  ,(Circumstance↝Locus)
They are <on></en/on/Circumstance--Locus> a journey  ,(Circumstance↝Locus)
They are <on></en/on/Circumstance--Locus>_ the _way  ,(Circumstance↝Locus)
They are <on></en/on/Circumstance--Locus>_ their`$ _way  ,(Circumstance↝Locus)
We have to keep going <through></en/through/Circumstance--Path> all these challenges.   ,[metaphoric motion]|(Circumstance↝Path)
I went outside <because_of></en/because_of/Explanation--Explanation> the smell. ,
The rain is <due_to></en/due_to/Explanation--Explanation> a cold front. ,
He thanked her <for></en/for/Explanation--Explanation> the cookies. ,
Thank you <for></en/for/Explanation--Explanation> being so helpful. ,
I will appoint him <since></en/since/Explanation--Explanation> he is most qualified for the job.  ,(Explanation)
I will appoint him <as></en/as/Explanation--Explanation> he is most qualified for the job.  ,(Explanation)
I will appoint him #after he is most qualified for the job.  ,(Explanation)
I will appoint him #when he is most qualified for the job.  ,(Explanation)
 I’ll try not to whistle <since></en/since/Explanation--Explanation> I know that gets on your nerves.  ,[‘because’]|(Explanation)
He reacted <out_of></en/out_of/Explanation--Source> anger.  ,(Explanation↝Source)
I joined a protest <after></en/after/Explanation--Time> the shameful vote in Congress.  ,(Explanation↝Time)
Her popularity has grown <since></en/since/Explanation--Time> she announced a bid for president.  ,(Explanation↝Time)
We arrived <for></en/for/Purpose--Purpose> our  visit.  ,(third)|(Purpose)
