Sentence,Label,Notes
"<In></en/in/Circumstance--Circumstance> arguing for tax reform, the president claimed that loopholes allow   big corporations to profit from moving their headquarters overseas. ",Circumstance#001,
You crossed the line <in></en/in/Circumstance--Circumstance> sharing confidential information.     ,Topic#026|Circumstance#002,"[but see  under Topic, which is syntactically parallel]"
I found out <in></en/in/Circumstance--Circumstance> our conversation that she speaks 5 languages. ,Circumstance#003,
Bipartisan compromise is unlikely <with></en/with/Circumstance--Circumstance> the election just around the corner. ,Circumstance#007,
"<As></en/as/Circumstance--Circumstance> we watched, she transformed into a cat.    ",Time#005|Circumstance#008,"[‘while’, ‘unfolding at the same time as’; not simply providing a ‘when’—contrast  under Time]"
My tutor was helpful <in></en/in/Circumstance--Circumstance> giving concrete examples and exercises. ,Circumstance#009,
You were correct <in></en/in/Circumstance--Circumstance> answering the question. ,Circumstance#010,
You were correct <in></en/in/Circumstance--Circumstance> your answer. ,Circumstance#010,
I was involved <in></en/in/Circumstance--Circumstance> a car accident.  ,Circumstance#011,(Circumstance)
I bought her a bike <for></en/for/Circumstance--Circumstance> Christmas. ,Circumstance#015,
I had peanut butter <for></en/for/Circumstance--Circumstance> lunch. ,Circumstance#016,
Let’s discuss the matter <over></en/over/Circumstance--Circumstance> lunch.  ,Time#002|Circumstance#017,[compare ]
You can leave <as_long_as></en/as_long_as/Circumstance--Circumstance> your work is done. ,Circumstance#018,
You can leave provided your work is done. ,Circumstance#018,
Whether you can leave depends <on></en/on/Circumstance--Circumstance> whether your work is done. ,Circumstance#019,
Whether you can leave is subject <to></en/to/Circumstance--Circumstance> whether your work is done. ,Circumstance#019,
We ate there <for></en/for/Circumstance--Circumstance> dinner. ,Purpose#023,
I received a new bicycle <for></en/for/Circumstance--Circumstance> Christmas. ,Purpose#024,
I always drink eggnog <for></en/for/Circumstance--Circumstance> Christmas.  ,Purpose#025,[at and in celebration of Christmastime]
We were wearing costumes <for></en/for/Circumstance--Circumstance> Halloween. ,Purpose#026,
I haven’t seen them <in></en/in/Circumstance--Locus> that setting. ,Circumstance#004,
"<In></en/in/Circumstance--Locus> that case, I wouldn’t worry about it. ",Circumstance#005,
We are having fun <at></en/at/Circumstance--Locus> the party.  ,Circumstance#013,(Circumstance↝Locus)
We are having fun <on></en/on/Circumstance--Locus> vacation.  ,Circumstance#013,(Circumstance↝Locus)
We are <at></en/at/Circumstance--Locus> the party.  ,Circumstance#014,(Circumstance↝Locus)
We are <on></en/on/Circumstance--Locus> vacation.  ,Circumstance#014,(Circumstance↝Locus)
They are <on></en/on/Circumstance--Locus> a journey  ,Circumstance#020,(Circumstance↝Locus)
They are <on></en/on/Circumstance--Locus>_ the _way  ,Circumstance#020,(Circumstance↝Locus)
They are <on></en/on/Circumstance--Locus>_ their{`$} _way  ,Circumstance#020,(Circumstance↝Locus)
We have to keep going <through></en/through/Circumstance--Path> all these challenges.   ,Circumstance#006,[metaphoric motion]|(Circumstance↝Path)
I went outside <because_of></en/because_of/Explanation--Explanation> the smell. ,Explanation#001,
The rain is <due_to></en/due_to/Explanation--Explanation> a cold front. ,Explanation#002,
He thanked her <for></en/for/Explanation--Explanation> the cookies. ,Explanation#004,
Thank you <for></en/for/Explanation--Explanation> being so helpful. ,Explanation#005,
I will appoint him <since></en/since/Explanation--Explanation> he is most qualified for the job.  ,Explanation#008,(Explanation)
I will appoint him <as></en/as/Explanation--Explanation> he is most qualified for the job.  ,Explanation#008,(Explanation)
I will appoint him #after he is most qualified for the job.  ,Explanation#008,(Explanation)
I will appoint him #when he is most qualified for the job.  ,Explanation#008,(Explanation)
 I’ll try not to whistle <since></en/since/Explanation--Explanation> I know that gets on your nerves.  ,Time#012,[‘because’]|(Explanation)
He reacted <out_of></en/out_of/Explanation--Source> anger.  ,Explanation#003,(Explanation↝Source)
I joined a protest <after></en/after/Explanation--Time> the shameful vote in Congress.  ,Explanation#006,(Explanation↝Time)
Her popularity has grown <since></en/since/Explanation--Time> she announced a bid for president.  ,Explanation#007,(Explanation↝Time)
We arrived <for></en/for/Purpose--Purpose> our  visit.  ,Frequency#008,(third)|(Purpose)
He rose <to></en/to/Purpose--Purpose> make a grand speech. ,Purpose#001,
He rose <for></en/for/Purpose--Purpose> a grand speech. ,Purpose#002,
surgery <to></en/to/Purpose--Purpose> treat a leg injury ,Purpose#003,
I went to the store <for></en/for/Purpose--Purpose> eggs.  ,Purpose#004,[understood: ‘to acquirebuy eggs’]
surgery <for></en/for/Purpose--Purpose> a leg injury  ,Purpose#005,[understood: ‘to treat a leg injury’]
We hired a caterer <for></en/for/Purpose--Purpose> the party. ,Purpose#006,
surgery <for></en/for/Purpose--Purpose> an ingrown toenail ,Purpose#007,
Call the doctor <for></en/for/Purpose--Purpose> an appointment. ,Purpose#008,
Go to the store <for></en/for/Purpose--Purpose> eggs. ,Purpose#009,
This place is great <for></en/for/Purpose--Purpose> ping-pong. ,Purpose#010,
This is a great place <for></en/for/Purpose--Purpose> ping-pong. ,Purpose#011,
This cleaner is good <for></en/for/Purpose--Purpose> hardwood floors. ,Purpose#012,
This restaurant is great <for></en/for/Purpose--Purpose> dinner. ,Purpose#013,
I need another course <in_order_to></en/in_order_to/Purpose--Purpose> graduate.  ,Purpose#017,(Purpose)
I need $20 <for></en/for/Purpose--Purpose> the show.  ,Purpose#018,(Purpose)
I need $20 <to></en/to/Purpose--Purpose> attend the show.  ,Purpose#018,(Purpose)
The dough takes an hour <to></en/to/Purpose--Purpose> rise.  ,Purpose#019,(Purpose)
I walked to this restaurant <for></en/for/Purpose--Purpose> dinner.  ,Purpose#020,[walking is not a part of dinner]
I bought food <for></en/for/Purpose--Purpose> dinner. ,Purpose#021,
We saved money <for></en/for/Purpose--Purpose> our annual vacation. ,Purpose#022,
The girl is standing <next_to></en/next_to/Locus--Locus> her mother. ,Ancillary#004,
The girl is <by></en/by/Locus--Locus> the pigeon. ,Ancillary#006,
I like to sing <at></en/at/Locus--Locus> the gym. ,Locus#001,
I like to sing <on></en/on/Locus--Locus> Main St.. ,Locus#001,
I like to sing <in></en/in/Locus--Locus> the shower. ,Locus#001,
The cat is <on_top_of></en/on_top_of/Locus--Locus> the dog. ,Locus#002,
The cat is <off></en/off/Locus--Locus> the dog. ,Locus#002,
The cat is <beside></en/beside/Locus--Locus> the dog. ,Locus#002,
The cat is <near></en/near/Locus--Locus> the dog. ,Locus#002,
